,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.25,1.0,1.7419280383403986,64.9389,425.9964821428572,65.47177500000001,0.0,0.0,0.0,71.18650000000001,71.958,0.0,44.730999999999995,26.158,0.0,1.0,735.0278656903456,0.0,12.0,1.0,0.0,6.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0.8,2.2733650407099524,99.14964285714285,715.007158152958,152.0895930750078,0.0,0.0,102.875,86.411,1188.9388333333332,115.81,0.0,0.0,26.582,2.0,1629.8376640384245,0.0,0.0,0.0,7.0,6.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,-0.25,0.75,4.242789228134413,433.8633333333333,645.3610270202021,89.02194927813733,0.0,0.0,4.016,123.40899999999999,350.8854333333333,134.972,0.0,0.0,15.117,4.0,857.6798270618951,2.0,2.0,2.0,6.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,-1.0,0.4,3.9749999999999983,292.63926666666674,502.45883154761907,98.27835608182666,0.0,0.0,59.679,42.43300000000001,1387.8732698412698,255.394,0.0,0.0,0.0,2.0,1217.2799560248202,0.0,0.0,3.0,9.0,7.75,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.0,1.0,4.958333333333335,133.78165384615386,348.01683896103896,134.1050592696709,0.0,0.0,32.590857142857146,65.94800000000001,194.86358333333334,924.031,0.0,0.0,0.0,5.0,792.9568848686558,1.0,5.0,2.0,0.0,6.4,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.6,1.0,0.9554534313725486,0.0,262.26233333333334,70.55249464285716,0.0,0.0,0.0,52.556,405.43791666666664,83.32,0.0,0.0,0.0,0.0,520.8313181938549,0.0,2.0,0.0,8.0,7.5,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,-0.25,0.5,3.101839826839827,39.675,591.9561495726496,141.13797620030377,0.0,0.0,31.483000000000004,29.229000000000003,623.1004303030302,0.0,0.0,0.0,0.0,0.0,1141.5885702374653,0.0,1.0,0.0,6.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0.0,1.0,3.1535480859010288,1364.3070000000002,869.414170021645,163.1661362766576,0.0,0.0,0.044,40.293,2003.943154761905,0.0,0.0,0.0,0.0,2.0,1873.244762080055,0.0,0.0,1.0,6.0,6.75,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,-0.6,0.6,1.9599169952838698,228.68025,764.2905185574231,172.5832823940765,0.0,0.0,92.167,42.517,665.0788749999999,63.787,0.0,0.0,0.0,1.0,1959.3442903396885,0.0,2.0,0.0,6.0,7.25,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,1.0,4.574175824175825,127.10938095238095,242.56008333333335,253.54587053049286,0.0,0.0,11.035,43.190999999999995,413.16774999999996,50.69357142857143,0.0,0.0,0.0,2.0,890.2513428705078,0.0,1.0,1.0,10.0,6.8,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.75,1.0,3.3347457627118637,342.86316666666664,446.8972604617605,60.38327284937286,0.0,0.0,0.0,37.36,1937.6416666666669,118.78566666666666,0.0,0.0,7.101,3.0,3844.2020991881705,0.0,1.0,1.0,6.0,8.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,-0.75,0.0,3.303880718954248,4.009,297.4608666666667,58.484479797979795,0.0,0.0,123.711,70.35000000000001,190.72246666666666,0.0,0.0,0.0,0.0,0.0,590.8297082881135,0.0,0.0,2.0,9.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,-0.8,0.75,2.339267800143314,49.313199999999995,445.11658333333344,35.97077786796536,0.0,0.0,0.0,95.3295,1086.996,4.015,46.99850000000001,0.0,0.0,0.0,914.0119832555458,0.0,1.0,2.0,10.0,6.25,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.6666666666666666,0.6666666666666666,1.2305555555555552,10.773,378.3692166666666,69.84517063492062,0.0,0.0,0.0,31.449,433.1978333333334,56.464,0.0,0.0,0.0,0.0,1604.684490610276,0.0,2.0,0.0,9.0,7.6,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,-0.5,0.25,2.1129341922445355,416.25646666666665,766.8598002164501,148.45115135806222,0.0,0.0,93.64699999999999,145.6224,906.9067499999999,24.233,0.0,0.0,8.026,2.0,1446.9712477330468,2.0,4.0,1.0,6.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-2.0,-1.0,2.0833333333333335,18.6685641025641,182.55371296296298,14.091,0.0,0.0,0.0,10.042,477.52233333333334,0.0,28.11566666666667,0.0,0.0,0.0,985.5260836283364,0.0,13.0,1.0,0.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.4,0.8,1.482851239669421,162.10878748606464,763.5654726190476,1390.8823333333332,0.0,0.0,0.0,91.77700000000002,739.7991777777778,401.624,77.473,0.0,0.0,0.0,1373.7045385606623,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.2,0.4,2.1837643678160923,220.49921774891774,369.66247023809524,1650.744,0.0,0.0,0.0,120.34100000000001,31.750799999999998,0.0,0.0,0.0,0.0,0.0,980.3765499393148,2.0,13.0,2.0,0.0,6.6,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.6666666666666666,0.0,1.8089648764782449,196.8821043732194,842.6609231431967,484.74499999999995,0.0,0.0,0.0,66.625,509.97619999999995,81.312,412.628,0.0,0.0,2.0,2768.057153340532,0.0,12.0,0.0,0.0,6.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,-0.6,0.4,3.7916666666666647,143.4010361111111,461.5957401002506,0.0,0.0,0.0,0.0,114.11375000000001,185.76833333333335,0.0,0.0,1.003,0.0,1.0,708.6157242680645,1.0,13.0,3.0,0.0,6.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.3333333333333333,-0.6666666666666666,1.8249999999999995,212.03970717948715,297.50803205128204,692.2,0.0,0.0,0.0,26.148000000000003,408.4705,0.0,0.0,0.0,0.0,5.0,3998.8045559154607,0.0,12.0,1.0,0.0,5.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-0.4,-0.2,0.453977737675245,241.30601461988303,952.0968790404039,108.74,0.0,0.0,0.0,179.6705,389.0141666666667,0.0,204.887,0.0,0.0,0.0,1834.9583060675209,0.0,16.0,0.0,0.0,3.3333333333333335,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.6,0.4,0.3217860677765622,146.58983333333333,574.1924624042624,221.403,0.0,0.0,0.0,179.70299999999997,922.6505000000001,0.0,53.51,0.0,0.0,1.0,2149.8573503414777,1.0,15.0,0.0,0.0,5.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0.25,0.75,2.2677521008403367,261.7972320956821,611.153902026352,634.5723333333333,0.0,0.0,0.0,131.47633333333334,539.7024583333333,1.004,89.45127777777778,5.116,0.0,7.0,3194.06046850239,3.0,9.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-2.0,0.0,3.2313179441387967,289.06416109481916,783.5321755750047,551.194,0.0,14.065,0.0,24.0655,409.5014,0.0,184.86200000000002,0.0,0.0,1.0,1524.8387722422383,4.0,9.0,1.0,0.0,6.75,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-2.0,0.5,0.5795500515869441,348.1729964202465,2826.4166342746394,800.7936666666667,0.0,0.0,0.0,830.9350000000001,126.56425000000002,0.0,107.97749999999999,0.0,0.0,0.0,1894.8055913098299,0.0,10.0,0.0,0.0,5.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-1.6666666666666667,-0.3333333333333333,2.486028644076059,108.02934523809523,452.9662944444445,275.42999999999995,0.0,0.0,0.0,32.19,605.3240000000001,0.0,49.2575,0.0,0.0,0.0,1088.9787616052408,0.0,13.0,0.0,0.0,5.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,-0.6,0.6,1.4185114128295953,1193.015461904762,1813.293748809524,166.687,0.0,0.0,0.0,239.123,498.5805833333334,0.0,56.0475,0.0,0.0,0.0,3765.290787894914,0.0,12.0,0.0,0.0,5.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,-0.6666666666666666,0.0,1.8166666666666667,113.45636111111112,179.59583333333333,303.578,0.0,0.0,0.0,30.7275,417.89183333333335,0.0,0.0,0.0,0.0,1.0,791.1555998166401,0.0,16.0,1.0,0.0,6.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,-1.0,1.0,0.6583333333333338,138.28589999999997,469.93449999999996,51.129333333333335,0.0,0.0,0.0,9.085,224.66899999999998,0.0,0.0,0.0,0.0,0.0,737.0077621511049,0.0,3.0,0.0,16.0,5.666666666666667,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.6,0.8,1.64633655394525,38.35566666666667,231.90099999999998,11.229000000000001,0.0,0.0,48.299,39.4495,421.5440000000001,0.0,0.0,27.362000000000002,0.0,0.0,619.0621165156367,0.0,16.0,0.0,0.0,6.4,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,16,2,0,106,2
318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,-1.0,0.8,2.3323576182208505,91.4655,182.89615555555554,72.3585,0.0,0.0,0.0,169.96216666666663,301.73145,557.4335,0.0,3.038,0.0,0.0,1162.8823833028473,0.0,13.0,0.0,0.0,6.6,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,17,3,0,107,2
319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.4,0.6,1.177007667473769,6.9925,148.80874999999997,0.0,0.0,0.0,0.0,51.536500000000004,587.246,0.0,0.0,0.0,0.0,0.0,633.3853330214814,0.0,14.0,0.0,0.0,6.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,18,4,0,108,2
320,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,1.4,1.2,0.936069465267366,110.60163333333334,298.4431666666667,57.864999999999995,0.0,0.0,0.0,35.3905,339.64816666666667,0.0,22.302,7.023,0.0,0.0,701.1298744877186,0.0,16.0,1.0,0.0,6.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,-1.2,0.8,0.11758427508934621,1147.9360000000001,51.03066666666667,43.3855,0.0,0.0,0.0,36.373000000000005,2096.537583333333,0.0,17.156,15.074,0.0,0.0,678.4779998064042,0.0,19.0,0.0,0.0,7.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,-1.0,0.6,0.7030790320020459,16.435142857142857,162.1542,437.264,0.0,0.0,5.032,31.308,256.3196,0.0,0.0,6.026,0.0,0.0,1325.4475833495462,0.0,17.0,0.0,0.0,6.4,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.6,0.4,1.8575986329310197,46.57066666666667,254.34662380952378,21.094,0.0,0.0,0.0,46.998,564.5049999999999,0.0,0.0,0.0,0.0,0.0,957.0614163279531,0.0,14.0,0.0,0.0,6.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.0,0.4,2.9994246539769103,101.39275,189.8398526737968,0.0,0.0,0.0,0.0,45.7595,349.53599999999994,0.0,0.0,0.0,0.0,0.0,680.2480499731166,0.0,11.0,1.0,0.0,6.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,0.3333333333333333,1.0,3.072141886818643,11.2895,177.2615169683258,82.896,0.0,0.0,0.0,111.64283333333331,296.66375,0.0,0.0,0.0,0.0,0.0,508.64509500965255,0.0,7.0,2.0,0.0,5.6,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333333333333333,0.0,0.8,0.6797043010752684,68.76553333333332,3326.5822999999996,0.0,0.0,0.0,163.344,51.705,393.3592,0.0,0.0,0.0,0.0,0.0,762.7062384344285,0.0,17.0,0.0,0.0,6.666666666666667,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.5,0.25,1.1322916666666676,132.53949999999998,125.25516666666667,0.0,0.0,0.0,0.0,29.159,221.29250000000002,0.0,0.0,0.0,0.0,0.0,522.8618003606795,0.0,16.0,1.0,0.0,6.333333333333333,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.8333333333333334,0.6666666666666666,0.130316091954023,50.608666666666664,163.59879999999998,835.74,0.0,0.0,0.0,34.178000000000004,472.2538333333334,0.0,0.0,0.0,0.0,0.0,1292.1675000190735,1.0,19.0,0.0,0.0,6.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,-0.8,0.6,0.534057971014493,94.803,69.6755,109.162,0.0,0.0,0.0,38.595666666666666,352.99483333333336,0.0,0.0,0.0,0.0,0.0,560.6460002660749,0.0,18.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,-0.25,0.25,0.7439075630252102,6.099166666666667,234.0741708333333,80.6905,0.0,0.0,0.0,39.375,422.36749999999995,0.0,0.0,0.0,0.0,0.0,675.042999909038,0.0,15.0,0.0,0.0,5.8,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,-0.5,1.0,0.8358009583143602,25.7255,1106.7179333333333,150.42700000000002,0.0,0.0,0.0,38.314,358.97200000000004,0.0,0.0,0.0,0.0,0.0,1578.8599991202327,0.0,15.0,0.0,0.0,5.75,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.4,0.8,0.8955383652711468,86.91449999999999,3335.207,2713.0975,0.0,0.0,0.0,51.2,258.9416666666666,0.0,0.0,101.276,0.0,0.0,2379.6586000839857,0.0,16.0,0.0,0.0,6.666666666666667,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.4,1.0,4.361712184873949,24.9555,62.625400000000006,29.418,0.0,0.0,0.0,45.739999999999995,352.3585,0.0,0.0,3.172,0.0,0.0,487.82750016450893,0.0,12.0,3.0,0.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.4,1.0,5.3235295167542285,71.79483333333333,454.93395238095235,0.0,0.0,0.0,0.0,36.627,334.0158333333333,0.0,6.071,44.214,0.0,0.0,525.5224333524701,0.0,10.0,6.0,0.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,-0.2,1.0,1.0386627064618952,94.97824999999999,235.213,0.0,0.0,0.0,0.0,34.334,642.5455,0.0,167.475,0.0,0.0,1.0,789.749783396721,0.0,13.0,1.0,0.0,7.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-1.0,0.5,0.27556818181818193,33.363,62.731500000000004,129.5534166666667,32.886,0.0,0.0,16.339,0.0,0.0,108.031,1.1025,0.0,2.0,324.27241651217145,0.0,14.0,0.0,6.0,6.25,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.2,0.4,0.7727272727272726,75.63298333333333,174.9911,159.82104978354977,0.0,0.0,0.0,0.0,26.468,0.0,0.0,0.0,0.0,5.0,859.5985552999701,0.0,8.0,0.0,12.0,6.5,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333333333333333,-0.3333333333333333,0.3333333333333333,0.4706439393939394,178.28706666666668,247.4529107142857,122.08233710407238,71.327,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0,2.0,517.0549442304502,2.0,7.0,0.0,12.0,6.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.2,1.0,0.630492424242424,23.392,139.9497,80.42781515151515,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032,3.0,271.07816666364675,0.0,10.0,0.0,9.0,6.333333333333333,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0.25,1.0,1.853030303030303,4.023,159.00161666666668,91.57038766233768,47.889,0.0,0.0,25.513,0.0,0.0,35.629999999999995,0.0,14.066,0.0,300.1835539094039,0.0,10.0,1.0,8.0,7.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,1.0,1.9848484848484855,49.42733333333334,256.7171428571429,53.06664176245211,67.75166666666667,0.0,0.0,38.775,8.226,0.0,0.0,0.0,25.462,0.0,486.3812497258184,0.0,11.0,2.0,6.0,7.25,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.25,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
