,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.3,0.38461538461538464,0.08957836474122012,0.0006195484452988766,0.019162895338684625,0.005453109374374806,0.0,0.0,0.0,0.00386179188456861,0.0,0.07852070633474792,0.0,0.0016668905999689938,0.0,0.0,0.015951369434751134,0.16666666666666666,0.09090909090909091,0.0,0.75,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39428571428571424,0.45,0.3230769230769231,0.03612030836339515,0.0012791054756843387,0.015008269671208597,0.014800360971743759,0.0,0.0,0.003364185638292179,0.00880646159732602,0.0,0.014791104575405788,0.0,0.0,0.0,0.09090909090909091,0.009775794648590415,0.16666666666666666,0.09090909090909091,0.0,0.7916666666666666,0.6428571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.5,0.38461538461538464,0.06140452421777187,0.0020447420243425766,0.027348159713680376,0.025024678453198692,0.38766666753523565,0.0,0.0,0.0019488690182708414,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.02503633666655236,0.16666666666666666,0.09090909090909091,0.0,0.6666666666666666,0.6214285714285713,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.375,0.3076923076923077,0.009456953462416201,0.0005145195548428595,0.011894624342395972,0.007185396321698264,0.0,0.0,0.0,0.010234975502178974,0.0,0.0,0.0,0.0,0.0,0.0,0.007129119744095428,0.0,0.2272727272727273,0.0,0.7083333333333333,0.6428571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6153846153846154,0.18193142589762837,0.0010632014593403387,0.05908531252160234,0.018113961867401326,0.09513957469650026,0.0,0.0,0.011149874197108995,0.0,0.005832799389852345,0.013539755805632036,0.0050577231150844915,0.0,0.09090909090909091,0.038282425021980954,0.16666666666666666,0.4090909090909091,0.09090909090909091,0.20833333333333331,0.5892857142857143,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.2,0.5692307692307692,0.1094116976971208,0.0023067550453543446,0.020495496830947556,0.024931196520026427,0.11377472273105887,0.0,0.04840038960065932,0.004165951632033068,0.005840737770033576,0.008422099097787027,0.0,0.004979174202883571,0.0,0.18181818181818182,0.03760922987385051,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.5416666666666666,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.5625,0.6923076923076923,0.13732284506883527,0.0002838474394294148,0.03321945352394123,0.017667686301602432,0.0,0.0,0.0026945595050787224,0.0071902673028444285,0.011178568664886783,0.06031466837951497,0.0,0.0,0.0,0.0,0.029320935096853754,0.0,0.36363636363636365,0.09090909090909091,0.41666666666666663,0.7071428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.5,0.46153846153846156,0.057628310161598695,0.00010228370164448509,0.02549452543013858,0.016814053213103183,0.0,0.0,0.0,0.0,0.08209916429361361,0.007780998982677012,0.0,0.0,0.0,0.0,0.014713285993837989,0.0,0.5,0.0,0.3333333333333333,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.5,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.4666666666666667,0.8333333333333333,1.0,0.20238095238095244,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.375,0.6923076923076923,0.1671165571278478,0.005102294382761849,0.11754356784549783,0.023369268542941496,0.0,0.0,0.0,0.024852962092536107,0.301079293047617,0.0,0.0,0.008354296935558886,0.0,0.18181818181818182,0.082143754125433,0.0,0.0,0.09090909090909091,0.4583333333333333,0.5892857142857143,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.5,0.6153846153846154,0.23341192370000913,0.021869355069735613,0.09304978339304126,0.1223583457897834,0.0,0.0,0.0,0.026927815460751032,0.3812401946881797,0.0,0.0,0.01676647201695003,0.0,0.2727272727272727,0.12836248127536648,0.0,0.3181818181818182,0.09090909090909091,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.75,0.6923076923076923,0.2623029341571781,0.035156568640073625,0.03457415188349599,0.03237495997889015,0.0,0.0,0.0,0.017871804616073492,0.13139655199430025,0.011063925116360052,0.009866869767616977,0.006713864916541781,0.0,0.18181818181818182,0.47879224387169905,0.0,0.4545454545454546,0.09090909090909091,0.0,0.7232142857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642857142857143,0.5,0.4358974358974359,0.09969737321955692,0.003709454058511467,0.04247928627753355,0.0814158457712461,0.0,0.0,0.0,0.015061610494755576,0.10848849514840891,0.0,0.0,0.01581975091726526,0.0,0.09090909090909091,0.037173114085179024,0.0,0.4545454545454546,0.0,0.041666666666666664,0.7232142857142857,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.6,0.5076923076923077,0.15093513169241607,0.005233641989496742,0.04172014782957747,0.06085936261507607,0.014383502747718048,0.0020573866503995715,0.011498704898907192,0.01643741489791725,0.1254819871272338,0.03017255920733382,0.0,0.0,0.0,0.09090909090909091,0.04202963885249367,0.0,0.4545454545454546,0.0,0.0,0.6026785714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.6,0.6153846153846154,0.29292226836712554,0.006464723564988903,0.1583378582431288,0.08025983680868126,0.048099614442218004,0.0007024585789124919,0.0,0.015431268278747889,0.4328855752879616,0.018785514811702753,0.0,0.0,0.0,0.18181818181818182,0.11067250784289978,0.0,0.5,0.0,0.0,0.6857142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4,0.4871794871794872,0.2932147142136611,0.0034557398483398634,0.046350534653335836,0.10668721790502346,0.11160938019784263,0.0,0.09009593291875827,0.020240621467491282,0.26356286098286136,0.0048929400235934485,0.0,0.0,0.0,0.18181818181818182,0.09300056067089674,0.0,0.4090909090909091,0.18181818181818182,0.041666666666666664,0.6857142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32571428571428573,0.6,0.38461538461538464,0.32735319465339885,0.007614150151640892,0.07937526740578645,0.06692236151752674,0.04352182149343492,0.0,0.09454895785391403,0.014043193794864642,0.2816661801926894,0.04839328930452792,0.0,0.0,0.0,0.18181818181818182,0.09243598005189944,0.0,0.3181818181818182,0.18181818181818182,0.0,0.6428571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.6875,0.5897435897435898,0.28873569248860903,0.00430769554717187,0.04751816439875197,0.05220575823830883,0.0,0.0,0.043206977728780384,0.012374462816730098,0.3514372833917624,0.08652308441932194,0.0,0.0,0.0,0.18181818181818182,0.05591886756117161,0.5,0.5909090909090909,0.36363636363636365,0.0,0.5785714285714286,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.5,0.5076923076923077,0.31270011422959626,0.008764442002742632,0.021600654821449922,0.14473522815485285,0.034404886916658196,0.0007477845042114128,0.0,0.023085379196475613,0.2255493897607748,0.025032973899003805,0.0,0.0,0.0,0.2727272727272727,0.05892922049749777,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.0,0.6964285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.5625,0.6153846153846154,0.18144532961833354,0.005085121763801752,0.018222186708720944,0.12066874424463848,0.0,0.0,0.0,0.011172513360130497,0.2159522268764701,0.025086950211316086,0.0,0.0,0.0,0.0,0.06577808336005858,0.0,0.4545454545454546,0.0,0.0,0.6642857142857143,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.55,0.6923076923076923,0.26142921553549503,0.008606533406848521,0.0368849703707006,0.04993725873942234,0.04995314070209906,0.006735967208552094,0.003368868338524441,0.018041857565792255,0.25955145647366007,0.05330354778561445,0.0,0.031749194701393556,0.0,0.0,0.06599598975680426,0.0,0.36363636363636365,0.09090909090909091,0.0,0.6696428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.5,0.46153846153846156,0.24478467001524504,0.011010921146940076,0.07102289386015673,0.10966040544993216,0.17034462212471085,0.0,0.06068578813858653,0.01540949320591805,0.16359366743939321,0.008932822312385059,0.0,0.0,0.0,0.18181818181818182,0.057541287593992956,0.0,0.4545454545454546,0.0,0.0,0.6857142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,0.23076923076923078,0.34436248084058957,0.1846353032615785,0.10414310596750681,0.19663929955109274,0.03310811338994666,0.0189268380250267,0.08508968039901957,0.01417453550399702,0.26679580974997985,0.009673214917122046,0.0,0.02876709213994109,0.0,0.0,0.09807156024896954,0.0,0.36363636363636365,0.18181818181818182,0.0,0.6696428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.55,0.5692307692307692,0.2784181226676222,0.009332857053295738,0.05499044595139625,0.08026335654867191,0.0,0.0009604246475890656,0.0,0.016188038468604057,0.3035719601932423,0.0,0.0,0.0,0.0,0.0,0.09522442502470724,0.0,0.3181818181818182,0.09090909090909091,0.0,0.5625,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.375,0.6923076923076923,0.14878010523452778,0.10582079220531639,0.013676848672601988,0.061401918286452806,0.0,0.0,0.0,0.01574476020028228,0.2565386377162,0.012641223343502274,0.0,0.0,0.0,0.18181818181818182,0.06466503621762613,0.0,0.5454545454545454,0.0,0.0,0.6857142857142857,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.5,0.6307692307692307,0.17483110667736448,0.00813561588737025,0.0662215173263248,0.0653782786585587,0.0,0.0,0.007397997409797814,0.025198943805276926,0.20053746276953066,0.04706786271190576,0.0,0.012470259934887087,0.0,0.0,0.058721763755910344,0.0,0.36363636363636365,0.0,0.0,0.7071428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599999999999999,0.65,0.38461538461538464,0.19844784636098792,0.005287996420347099,0.09663251383016581,0.07979365820581923,0.0,0.0,0.030248905586060006,0.024215954803244066,0.26993434951044437,0.017247851474066534,0.0,0.008299726112345616,0.0,0.18181818181818182,0.07493041668807446,0.0,0.36363636363636365,0.09090909090909091,0.0,0.7285714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.4,0.6307692307692307,0.1818886204021284,0.0073407423699849905,0.03737125014418832,0.11718089490331467,0.019178872232630574,0.0,0.0,0.02575714606908954,0.3580531937626098,0.0,0.0,0.01671686217766524,0.0,0.09090909090909091,0.14528103924428662,0.0,0.36363636363636365,0.0,0.0,0.6,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.55,0.6923076923076923,0.24976863219990186,0.007565065600331473,0.08064658544542584,0.052760794159908773,0.05253365922042457,0.0,0.04277713557888878,0.015095828466345326,0.28648065412494367,0.0,0.0,0.008479975195080359,0.0,0.09090909090909091,0.06296476633470181,0.0,0.4545454545454546,0.18181818181818182,0.0,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.4121513492087163,0.012828039026363794,0.06114905977350768,0.1052561096747804,0.0,0.0,0.0,0.01722771178720984,0.19615555601576182,0.024575462120835053,0.0,0.0,0.0,0.2727272727272727,0.05892607719487303,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.0,0.7285714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.35,0.6307692307692307,0.27267763432080777,0.005190230186601463,0.09487496723353968,0.09400846466060835,0.04322694231572656,0.0,0.08368052210769675,0.01721613297864159,0.24058830371755272,0.01651319679782863,0.0,0.008304687096274094,0.0,0.18181818181818182,0.08449316577960247,0.0,0.4090909090909091,0.18181818181818182,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.35,0.6307692307692307,0.16639894602822417,0.004840160542203359,0.025132957764681926,0.027552855562407073,0.012069634914389494,0.0,0.0,0.01876734769071032,0.2168660650433938,0.03324286374139185,0.0,0.006657640432019017,0.0,0.0,0.07276996977882155,0.0,0.4545454545454546,0.0,0.0,0.7285714285714285,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39428571428571424,0.6,0.5076923076923077,0.3477922271544489,0.30734130915903,0.1291524648826879,0.13443645089230966,0.0,0.0,0.0,0.020732288786546045,0.24507013910051226,0.02057052124738112,0.0,0.0,0.0,0.2727272727272727,0.09453526040333689,0.16666666666666666,0.3181818181818182,0.36363636363636365,0.0,0.7071428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.6,0.6923076923076923,0.4200832179475368,0.013554612948092687,0.06154752059259253,0.14752908945972598,0.0,0.08172049825987618,0.028261433816052832,0.017738389090481126,0.3067316711765603,0.032156610997797604,0.0,0.003936816357466453,0.0,0.0,0.11980495297554028,0.0,0.3181818181818182,0.18181818181818182,0.08333333333333333,0.6214285714285713,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4375,0.6153846153846154,0.14002926673932373,0.009327385701452784,0.05451707072484595,0.01201920812001633,0.0,0.011414485591224096,0.0,0.015729897848985718,0.12479325600844245,0.007921862114044694,0.0,0.0050238230582398844,0.0,0.09090909090909091,0.0635152313877931,0.0,0.4545454545454546,0.0,0.041666666666666664,0.6857142857142857,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5625,0.6923076923076923,0.34251150805520864,0.009478726820485112,0.07310738132050482,0.2659593971685569,0.030532806285660186,0.0,0.0,0.02009493586117734,0.2204831933568553,0.04023186254056555,0.0,0.006872616402253113,0.0,0.18181818181818182,0.13616760020655655,0.0,0.4090909090909091,0.2727272727272727,0.0,0.6428571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.6923076923076923,0.0,0.0015129718385729302,0.03927935112928898,0.00796089376096954,0.0,0.0,0.0,0.05518552333248018,0.05335287246429077,0.0,0.0,0.0,0.0,0.09090909090909091,0.029707373348226707,0.0,0.0,0.0,1.0,0.0,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.4,0.5,0.0,0.1785714285714286,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.55,0.8153846153846154,0.0,0.009104998475385921,0.12070640317553756,0.02168246473984042,0.0,0.0,0.0,0.2338409171937184,0.10641577922368625,0.15117707664948643,0.0,0.0,0.0,0.0,0.06310878052016575,0.3333333333333333,0.0,0.0,1.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.43333333333333335,0.6666666666666666,0.0,0.19047619047619047,0.0
