,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.25,0.6307692307692307,0.2021891433212427,0.004649816060021696,0.03310743175863173,0.015672806529986247,0.0,0.0,0.0,0.05874505646800597,0.09246972618107394,0.21217337087839583,0.0,0.0050238230582398844,0.0,0.0,0.08274245379735949,0.0,0.5909090909090909,0.0,0.0,0.7071428571428571,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4,0.5692307692307692,0.10203331174855937,0.00035547653267846023,0.026937009806178174,0.0,0.0,0.0,0.0,0.017812873665002255,0.1799695617441634,0.0,0.0,0.0,0.0,0.0,0.045067203189203875,0.0,0.6363636363636364,0.0,0.0,0.6642857142857143,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.85,0.7538461538461538,0.08114668256403774,0.005622636414144833,0.05402347984971898,0.012533523357416945,0.0,0.0,0.0,0.0122322335711828,0.10408982215665763,0.0,0.009956530027407021,0.011613663376569687,0.0,0.0,0.04988742376591687,0.0,0.7272727272727273,0.09090909090909091,0.0,0.6428571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.2,0.6307692307692307,0.01019323265979234,0.058357427102864644,0.009237451214500559,0.009397272576224192,0.0,0.0,0.0,0.012571821016505332,0.6425125927680517,0.0,0.007659143984853145,0.02492729057929823,0.0,0.0,0.048275677194506206,0.0,0.8636363636363636,0.0,0.0,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.25,0.5692307692307692,0.060949035455403144,0.0008355105608769832,0.029352771765860392,0.0947111130624309,0.0,0.0,0.003366192509820291,0.010821174288201382,0.07855264417031237,0.0,0.0,0.009964963051005115,0.0,0.0,0.09430943920109268,0.0,0.7727272727272727,0.0,0.0,0.6857142857142857,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.35,0.5076923076923077,0.16103288504853558,0.0023675050570169487,0.0460412274125376,0.004568947406918743,0.0,0.0,0.0,0.01624420433106198,0.17300027152571312,0.0,0.0,0.0,0.0,0.0,0.06809769513992878,0.0,0.6363636363636364,0.0,0.0,0.6857142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599999999999999,0.5,0.5076923076923077,0.26001634419459835,0.005154485979082439,0.03436436347377076,0.0,0.0,0.0,0.0,0.015816134050113426,0.10712008380441566,0.0,0.0,0.0,0.0,0.0,0.04840162139680999,0.0,0.5,0.09090909090909091,0.0,0.6428571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.5833333333333334,0.6923076923076923,0.26632010949118123,0.0005739223905146195,0.032087462738809455,0.017955222539297246,0.0,0.0,0.0,0.03858779090100354,0.09091666026312661,0.0,0.0,0.0,0.0,0.0,0.03619157352229764,0.0,0.3181818181818182,0.18181818181818182,0.0,0.6,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428554,0.5,0.6307692307692307,0.05892270948183531,0.0034958217171424254,0.6021701011275127,0.0,0.0,0.0,0.10927014096265612,0.017871113343920164,0.12055030231288882,0.0,0.0,0.0,0.0,0.0,0.054268760625109075,0.0,0.7727272727272727,0.0,0.0,0.7142857142857143,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.375,0.46153846153846156,0.09815693797752657,0.006737888009000611,0.022673395568301474,0.0,0.0,0.0,0.0,0.010078402359450112,0.06781811071045231,0.0,0.0,0.0,0.0,0.0,0.037203133334836026,0.0,0.7272727272727273,0.09090909090909091,0.0,0.6785714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.29166666666666663,0.5897435897435898,0.011296937822620503,0.0025727841759237233,0.029614269858990027,0.1810207692167569,0.0,0.0,0.0,0.011813149828227511,0.1447286408370618,0.0,0.0,0.0,0.0,0.0,0.09194146476370989,0.16666666666666666,0.8636363636363636,0.0,0.0,0.6428571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39428571428571424,0.3,0.5692307692307692,0.04629681263273441,0.00481948397962332,0.01261249507673687,0.023644421960465716,0.0,0.0,0.0,0.013340054802904193,0.10818009054630258,0.0,0.0,0.0,0.0,0.0,0.03989158872794536,0.0,0.8181818181818182,0.0,0.0,0.6428571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857142857142857,0.4375,0.46153846153846156,0.06448840936879788,0.0003100622980185497,0.04237155567203223,0.017477512597799224,0.0,0.0,0.0,0.013609420518651126,0.12944029226248951,0.0,0.0,0.0,0.0,0.0,0.04803126699070338,0.0,0.6818181818181819,0.0,0.0,0.6214285714285713,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.375,0.6923076923076923,0.07245453202736621,0.0013078028661308158,0.20033547639418547,0.0325823955428352,0.0,0.0,0.0,0.013242700641310456,0.11001187495261922,0.0,0.0,0.0,0.0,0.0,0.11234046745007994,0.0,0.6818181818181819,0.0,0.0,0.6160714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6,0.6307692307692307,0.07763309257162723,0.004418457647405367,0.6037313240292261,0.5876552473377606,0.0,0.0,0.0,0.017696567125204767,0.07935621233231598,0.0,0.0,0.16747620278021808,0.0,0.0,0.1693196101326271,0.0,0.7272727272727273,0.0,0.0,0.7142857142857143,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.4,0.6923076923076923,0.3781113338640607,0.0012686585071515646,0.011336302562287709,0.006371920679659408,0.0,0.0,0.0,0.015809394146618475,0.10798507750045261,0.0,0.0,0.005245413673711953,0.0,0.0,0.03471034128043139,0.0,0.5454545454545454,0.2727272727272727,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.6,0.6923076923076923,0.4614900665443177,0.0036498217257863817,0.08235107368652118,0.0,0.0,0.0,0.0,0.012659612579978026,0.10236371663768083,0.0,0.002710344085570264,0.0731149811379257,0.0,0.0,0.03739244508773205,0.0,0.4545454545454546,0.5454545454545454,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.45,0.6923076923076923,0.09004036138310952,0.004828393134053337,0.04257770384833276,0.0,0.0,0.0,0.0,0.011867069056187118,0.19691684921767766,0.0,0.07476772784234557,0.0,0.0,0.09090909090909091,0.056192987272350794,0.0,0.5909090909090909,0.09090909090909091,0.0,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.25,0.5384615384615385,0.023888658485790935,0.0016960691540581292,0.011355508534654491,0.02806119025014839,0.085691281043742,0.0,0.0,0.005647347856615637,0.0,0.0,0.048229481454165904,0.0018231615937160872,0.0,0.18181818181818182,0.023072922787608252,0.0,0.6363636363636364,0.0,0.25,0.6696428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.45,0.5076923076923077,0.06698675369211475,0.003844941104248996,0.03167647720106449,0.03461714093958381,0.0,0.0,0.0,0.0,0.008111480299984191,0.0,0.0,0.0,0.0,0.4545454545454546,0.0611629299466838,0.0,0.36363636363636365,0.0,0.5,0.6964285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428554,0.4166666666666667,0.4871794871794872,0.04079953012865323,0.009063549271373638,0.04479334368763965,0.026442959018784077,0.18585726458088503,0.0,0.0,0.008214041361923658,0.008622355230469066,0.0,0.013509308520730718,0.0,0.0,0.18181818181818182,0.036789958681954324,0.3333333333333333,0.3181818181818182,0.0,0.5,0.7071428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.55,0.6923076923076923,0.05465659388261028,0.0011891751236917472,0.025333365418845965,0.017420615221421024,0.0,0.0,0.0,0.002448831603165542,0.0,0.0015316367681789216,0.0,0.0,0.013713525755102374,0.2727272727272727,0.01928799765367018,0.0,0.4545454545454546,0.0,0.375,0.6785714285714285,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5625,0.6923076923076923,0.16063686228520851,0.000204516566459127,0.028782098548292247,0.01983408956387512,0.12478470345751264,0.0,0.0,0.008818213223932602,0.0,0.0,0.015906697375863695,0.0,0.0383335558965163,0.0,0.021358930358486246,0.0,0.4545454545454546,0.09090909090909091,0.3333333333333333,0.7714285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.5,0.6923076923076923,0.17206401438562816,0.002512728934268976,0.046470333193154995,0.011494201918765592,0.17654099341711546,0.0,0.0,0.013402038872652632,0.0025209701128785693,0.0,0.0,0.0,0.0693906583418952,0.0,0.034607436367758385,0.0,0.5,0.18181818181818182,0.25,0.7767857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.25,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.5,0.5692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6696428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.375,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.375,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7232142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.4375,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.5,0.6307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8035714285714285,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.5625,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8142857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.55,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8303571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39428571428571424,0.5,0.6307692307692307,0.23820794013626664,0.005216924130542176,0.04823355498035011,0.0610463600832964,0.0,0.0,0.02955921073756542,0.013799865996893076,0.3648990061031201,0.05465149471673492,0.0,0.0,0.0,0.2727272727272727,0.06099285317841239,0.0,0.4545454545454546,0.0,0.0,0.6964285714285714,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.35,0.5692307692307692,0.17730857206469716,0.016998667994083012,0.027450541786450244,0.06610692104931719,0.04747989045607688,0.0,0.02745032324010746,0.014289977953602847,0.19040153043732191,0.131136216544816,0.0,0.0,0.0,0.09090909090909091,0.05930935439994549,0.0,0.5,0.0,0.0,0.6214285714285713,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40714285714285703,0.53125,0.5,0.28020304776005284,0.00807451802143694,0.03761405665676527,0.010547198706087264,0.06798289613912391,0.0,0.0,0.012164661718194955,0.2013915354139428,0.027759497728423347,0.0,0.015057826468916336,0.12102622521032219,0.18181818181818182,0.06196600271378575,0.16666666666666666,0.4545454545454546,0.18181818181818182,0.0,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5625,0.6923076923076923,0.6919365665857674,0.004139982819812914,0.018482384491751606,0.0331803542423722,0.0,0.0,0.0,0.014677435995543367,0.14055661815690154,0.07359632574360829,0.0,0.0,0.06013566361528,0.36363636363636365,0.039928284021744406,0.0,0.4090909090909091,0.9090909090909092,0.0,0.6294642857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.5,0.6153846153846154,0.4025398394451173,0.005528159555003266,0.027823091189169716,0.13252449202950006,0.0,0.0,0.010096570657932761,0.02338331749456012,0.18219142331945753,0.07728848539660087,0.0,0.0,0.23620403502508602,0.09090909090909091,0.05778203705499321,0.0,0.2727272727272727,0.18181818181818182,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.35,0.6923076923076923,0.17767243028576013,0.010686445575437176,0.06392110845744042,0.05713393572365626,0.05488400695202632,0.0,0.0,0.015359721610878407,0.3131631707037448,0.012217981448645958,0.0,0.0,0.0,0.18181818181818182,0.06382084556298458,0.5,0.5454545454545454,0.0,0.0,0.6428571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4,0.6923076923076923,0.16477304144423094,0.008238115992342348,0.04642449780090906,0.07154819153268387,0.0,0.0,0.0651065916364298,0.016833859477851033,0.34879158426957774,0.0,0.0,0.0,0.0,0.2727272727272727,0.09208477034410474,0.0,0.4545454545454546,0.09090909090909091,0.0,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.4375,0.5897435897435898,0.2538104677873257,0.006373646731337263,0.061813538954969126,0.08830333074475408,0.0,0.0,0.024229628916075305,0.012630579149538237,0.36354846355533965,0.05502174539416619,0.0,0.006796547982016434,0.0,0.09090909090909091,0.0608518801165252,0.0,0.5,0.2727272727272727,0.0,0.6428571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
